year,month,day,title,director,cast,genre,href,gross(RM),Budget(Rm)
2003,7,10,Paloh,Adman Salleh,"Janet Khoo, Namron, Gibran Agi, Ellie Suriaty, Hasnul Rahmat, Ani Maiyuni, Thor Kah Hong, Steve Ng Boon Cheng, A. Samad Salleh, Rohani Yusuff, Meoki Tong May Lan, Kamaliah Mat Dom, Adlin Aman Ramli, Lee Yoke Lan, Zack Taipan, Yalal Chin, M. Amin",Drama / Action,,,
2003,7,24,Janji Diana,Yusof Haslam,"Erra Fazira, Rosyam Nor, Sarimah Ibrahim, Faizal Hussein, Elly Mazlein, Fazley, Intan Sarafina, Helmi Gimmick, Zul Handy Black, Zack Kool, Lando, Marissa, Nurul, Rafiena Izani, Erma Fatima, Shukery Hashim, Dian P. Ramlee",Romance / Action,,,
2003,8,28,Diari Romeo,Zulkeflie M. Osman,"Achik Spin, Zack X-Factor, Sharifah Nadia, Fendi X-Factor, Masnaida, Sharifah Aleya, M. Rajoli, Sheila Mambo, Jalaluddin Hassan, Aida Rahim, Zami Ismail",Comedy,,,
2003,9,4,Aku Kaya The Movie,Murali Abdullah,"Yassin Yahya, Illya Buang, Hamdan Ramli, Jeslina Hashim, Rahim Razali, Munir (Phyne Ballerz), Ramasundram, Rosnah Mat Aris, Ahmad Busu, Zaibo, Amuk, X-Factor",Comedy,,,
2003,9,25,Cinta Kolestrol,Abdul Razak Mohaideen,"Erra Fazira, Yusry KRU, Hafidzuddin Fadzil, Abu Bakar Omar, Aleeza Kassim, Farid Kamil, Edrinaz (Dynaz), Liza Zain, Adik Asyhraf, Adik Fifi, Wan Khatijah, Azman, Abot, Kuman (Bob KU2), Neetylina Abu Bakar, Shahrun Nizam Suhaimi, Norhaslinda Abu Bakar, Zainab Bukhary, Rizal Othman, Abdul Razak Mohaideen",Comedy / Romance,,,
2003,11,25,Mr. Cinderella 2,Din CJ,"Erra Fazira, Yusry KRU, Maya Karin, Anita Sarawak, Opie Zami, Rashid Salleh, M. Rajoli, Khatijah Ibrahim, Helmi Gimmick, Ismail Hutson, Umie Aida, Jalaluddin Hassan, Jamali Shadat, Mohd Nor Bon, Harun Salim Bachik",Drama / Romance,,,
2003,11,25,MX3,Yusof Kelana,"Saiful Apek, Faizal Hussein, Zul Yahya, Sarimah Ibrahim, Syanie, Juliana Banos, Sheila Rusly, Azlee Jaafar, Helmi Gimmick, Osman Kering, A. Galak, Farid Amirul, Rozaidi, M. Rajoli, Aimi Jarr, Erra Fazira, Rosyam Nor",Comedy / Action,,,
2003,12,4,Lang Buana,Mamat Khalid,"Azlee Jaafar, Wahid, Mazlan Pet Pet, Saiful Apek, Kuswadinata, Shamsul Ghau Ghau, Tengku Sariwani (Kunie), Adza Tutyrianti, Tan Sue Len, Loloq, S. Amin Shahab, M. Rajoli, Hasnul Rahmat",Comedy / Action,,,
2003,12,18,Jutawan Fakir,Abdul Razak Mohaideen,"Saiful Apek, Waheeda, Kuman (KU2), Azza Elite, Piee, Imuda, Azlee Jaafar, Nasir Ali",Comedy,,,
2003,12,25,Gila Bola,Zulkiflee Md. Said,"Fazley, Linda Onn, Opie Zami, Saiful Apek, Syanie, Cico Harahap, Julia Hana, Ako Mustapha, Accapan, Aziz M. Osman, Seelan Paul, Joe Jusophian, Ricky Rikarno, Jefri Fauzi, Tony Eusoff, Landslyde, Sulaiman Yassin",Comedy,,,
